position,texte
16066,suis
16067,d
16068,accord
16069,mais
16070,sur
16071,la
16072,base
16073,de
16074,la
16075,réciprocité
16076,et
16077,du
16078,même
16079,moment
16080,on
16081,ne
16082,peut
16083,pas
16084,ouvrir
16085,nos
16086,marchés
16087,à
16088,des
16089,pays
16090,qui
16091,n
16092,ouvrent
16093,pas
16094,les
16095,leurs
16096,.
16097,Troisième
16098,élément
16099,il
16100,faut
16101,revenir
16102,sur
16103,la
16104,règle
16105,de
16106,l
16107,unanimité
16108,qui
16109,empêche
16110,par
16111,exemple
16112,une
16113,politique
16114,de
16115,l
16116,immigration
16117,commune
16118,.
16119,La
16120,règle
16121,de
16122,l
16123,unanimité
16124,au
16125,titre
16126,du
16127,compromis
16128,de
16129,Luxembourg
16130,de
16131,où
16132,nul
16133,pays
16134,ne
16135,peut
16136,se
16137,voir
16138,imposer
16139,une
16140,règle
16141,oui
16142,.
16143,Mais
16144,la
16145,règle
16146,de
16147,l
16148,unanimité
16149,qui
16150,fait
16151,que
16152,pour
16153,que
16154,tous
16155,on
16156,avance
16157,tout
16158,le
16159,monde
16160,doit
16161,être
16162,d
16163,accord
16164,non
16165,.
16166,Cela
16167,nous
16168,permettrait
16169,d
16170,avoir
16171,une
16172,politique
16173,de
16174,l
16175,énergie
16176,une
16177,politique
16178,de
16179,l
16180,immigration
16181,une
16182,politique
16183,de
16184,la
16185,sécurité
16186,commune
16187,.
16188,C
16189,est
16190,la
16191,raison
16192,pour
16193,laquelle
16194,je
16195,débloquerai
16196,la
16197,situation
16198,en
16199,Europe
16200,en
16201,proposant
16202,un
16203,traité
16204,simplifié
16205,sur
16206,laquelle
16207,Zapatero
16208,et
16209,Blair
16210,et
16211,Mme
16212,Merkel
16213,m
16214,ont
16215,donné
16216,leur
16217,accord
16218,qui
16219,permettra
16220,de
16221,doter
16222,l
16223,Europe
16224,d
16225,un
16226,président
16227,élu
16228,de
16229,modifier
16230,la
16231,composition
16232,de
16233,la
16234,Commission
16235,d
16236,un
16237,certain
16238,nombre
16239,de
16240,sujets
16241,et
16242,qui
16243,fera
16244,de
16245,l
16246,Europe
16247,une
16248,protection
16249,pour
16250,les
16251,Français
16252,et
16253,non
16254,pas
16255,le
16256,cheval
16257,de
16258,Troie
16259,de
16260,la
16261,mondialisation
16262,.
16263,Un
16264,traité
16265,sans
16266,référendum
16267,Bien
16268,sûr
16269,.
16270,Ceux
16271,qui
16272,veulent
16273,faire
16274,un
16275,nouveau
16276,référendum
16277,c
16278,est
16279,qu
16280,ils
16281,veulent
16282,faire
16283,repasser
16284,la
16285,Constitution
16286,.
16287,Je
16288,ne
16289,veux
16290,pas
16291,d
16292,une
16293,nouvelle
16294,Constitution
16295,.
16296,Les
16297,Français
16298,ont
16299,dit
16300,non
16301,à
16302,.
16303,On
16304,ne
16305,va
16306,pas
16307,recommencer
16308,un
16309,référendum
16310,.
16311,Pour
16312,leur
16313,dire
16314,quoi
16315,C
16316,est
16317,clair
16318,ils
16319,ont
16320,dit
16321,non
16322,.
16323,On
16324,doit
16325,débloquer
16326,la
16327,situation
16328,en
16329,Europe
16330,en
16331,modifiant
16332,les
16333,institutions
16334,européennes
16335,sur
16336,la
16337,base
16338,d
16339,un
16340,consensus
16341,.
16342,.
16343,.
16344,.
16345,Que
16346,peut-on
16347,faire
16348,pour
16349,que
16350,l
16351,Europe
16352,soit
16353,plus
16354,forte
16355,face
16356,aux
16357,Etats-Unis
16358,qui
16359,souhaitent
16360,l
16361,entrée
16362,de
16363,la
16364,Turquie
16365,dans
16366,l
16367,Europe
16368,Ceux
16369,qui
16370,souhaitent
16371,l
16372,entrée
16373,de
16374,la
16375,Turquie
16376,en
16377,Europe
16378,sont
16379,ceux
16380,qui
16381,ne
16382,croient
16383,pas
16384,à
16385,l
16386,Europe
16387,politique
16388,.
16389,C
16390,est
16391,la
16392,mort
16393,de
16394,l
16395,Europe
16396,politique
16397,.
16398,De
16399,mon
16400,point
16401,de
16402,vue
16403,je
16404,suis
16405,très
16406,clair
16407,.
16408,Vous
16409,avez
16410,été
16411,à
16412,une
16413,réunion
16414,de
16415,l
16416,internationale
16417,socialiste
16418,.
16419,Vous
16420,avez
16421,d
16422,ailleurs
16423,été
16424,fort
16425,applaudi
16426,.
16427,Je
16428,ne
16429,sais
16430,pas
16431,si
16432,vous
16433,avez
16434,lu
16435,la
16436,déclaration
16437,de
16438,l
16439,internationale
16440,socialiste
16441,.
16442,Elle
16443,était
16444,favorable
16445,à
16446,l
16447,entrée
16448,de
16449,la
16450,Turquie
16451,en
16452,Europe
16453,.
16454,Est-ce
16455,votre
16456,position
16457,madame
16458,Il
16459,y
16460,a
16461,un
16462,processus
16463,qui
16464,est
16465,ouvert
16466,.
16467,Le
16468,peuple
16469,français
16470,sera
16471,consulté
16472,par
16473,référendum
16474,sur
16475,cette
16476,entrée
16477,.
16478,Je
16479,pense
16480,qu
16481,il
16482,faut
16483,faire
16484,une
16485,pause
16486,.
16487,Le
16488,moment
16489,n
16490,est
16491,pas
16492,venu
16493,aujourd
16494,hui
16495,de
16496,faire
16497,entrer
16498,la
16499,Turquie
16500,.
16501,De
16502,toute
16503,façon
16504,c
16505,est
16506,une
16507,échéance
16508,.
16509,.
16510,.
16511,Non
16512,.
16513,Les
16514,négociations
16515,ont
16516,commencé
16517,en
16518,.
16519,Nous
16520,sommes
16521,en
16522,.
16523,Il
16524,est
16525,venu
16526,le
16527,temps
16528,de
16529,dire
16530,aux
16531,Turcs
16532,si
16533,on
16534,en
16535,veut
16536,ou
16537,pas
16538,.
16539,Ce
16540,n
16541,est
16542,pas
16543,une
16544,question
16545,de
16546,démocratie
16547,.
16548,Ce
16549,n
16550,est
16551,pas
16552,une
16553,question
16554,de
16555,musulman
16556,ou
16557,d
16558,islam
16559,c
16560,est
16561,que
16562,la
16563,Turquie
16564,c
16565,est
16566,l
16567,Asie
16568,mineure
16569,ce
16570,n
16571,est
16572,pas
16573,l
16574,Europe
16575,.
16576,Il
16577,faut
16578,dire
16579,clairement
16580,à
16581,ce
16582,grand
16583,peuple
16584,qu
16585,est
16586,la
16587,Turquie
16588,qu
16589,ils
16590,ont
16591,vocation
16592,à
16593,être
16594,le
16595,coeur
16596,de
16597,l
16598,union
16599,de
16600,la
16601,Méditerranée
16602,mais
16603,pas
16604,le
16605,coeur
16606,de
16607,l
16608,union
16609,européenne
16610,.
16611,Un
16612,processus
16613,a
16614,été
16615,engagé
16616,avec
16617,l
16618,accord
16619,de
16620,la
16621,France
16622,.
16623,La
16624,France
16625,doit
16626,tenir
16627,sa
16628,parole
16629,.
16630,On
16631,ne
16632,peut
16633,pas
16634,décider
16635,.
16636,Non
16637,c
16638,est
16639,l
16640,unanimité
16641,.
16642,Si
16643,la
16644,France
16645,dit
16646,non
16647,la
16648,Turquie
16649,ne
16650,rentre
16651,pas
16652,.
16653,On
16654,ne
16655,peut
16656,pas
16657,changer
16658,.
16659,Le
16660,chef
16661,de
16662,l
16663,Etat
16664,a
16665,dit
16666,que
16667,les
16668,Français
16669,seraient
16670,pour
16671,tout
16672,élargissement
16673,supplémentaire
16674,consultés
16675,par
16676,référendum
16677,.
16678,Ils
16679,seront
16680,consultés
16681,par
16682,référendum
16683,.
16684,Votre
16685,position
16686,c
16687,est
16688,non
16689,à
16690,la
16691,Turquie
16692,.
16693,Pour
16694,l
16695,instant
16696,c
16697,est
16698,une
16699,pause
16700,.
16701,Cela
16702,peut
16703,changer
16704,Cela
16705,peut
16706,changer
16707,.
16708,Moi
16709,cela
16710,ne
16711,changera
16712,pas
16713,.
16714,La
16715,parole
16716,a
16717,été
16718,donnée
16719,.
16720,Non
16721,la
16722,parole
16723,n
16724,a
16725,pas
16726,été
16727,donnée
16728,.
16729,Un
16730,processus
16731,de
16732,discussion
16733,est
16734,engagé
16735,.
16736,Quand
16737,on
16738,discute
16739,ce
16740,n
16741,est
16742,pas
16743,obligatoirement
16744,pour
16745,dire
16746,oui
16747,.
16748,Sinon
16749,il
16750,ne
16751,faut
16752,pas
16753,engager
16754,de
16755,discussion
16756,.
16757,Vous
16758,venez
16759,de
16760,dire
16761,que
16762,cela
16763,peut
16764,changer
16765,.
16766,Vous
16767,pouvez
16768,changer
16769,d
16770,avis
16771,et
16772,que
16773,la
16774,Turquie
16775,entre
16776,en
16777,Europe
16778,Pas
16779,du
16780,tout
16781,.
16782,Des
16783,conditions
16784,sont
16785,posées
16786,.
16787,Si
16788,le
16789,peuplait
16790,français
16791,dit
16792,oui
16793,il
16794,y
16795,aura
16796,peut-être
16797,d
16798,autres
16799,solutions
16800,des
16801,associations
16802,prioritaires
16803,des
16804,coopérations
16805,renforcées
16806,.
16807,Je
16808,ne
16809,crois
16810,pas
16811,que
16812,ce
16813,soit
16814,de
16815,bonne
16816,politique
16817,comme
16818,cela
16819,de
16820,claquer
16821,la
16822,porte
16823,à
16824,ce
16825,grand
16826,pays
16827,.
16828,Méfiez-vous
16829,parce
16830,qu
16831,il
16832,y
16833,a
16834,des
16835,forces
16836,démocratiques
16837,en
16838,mouvement
16839,en
16840,Turquie
16841,qui
16842,ont
16843,besoin
16844,d
16845,être
16846,consolidées
16847,.
16848,.
16849,.
16850,Quand
16851,vous
16852,aurez
16853,expliqué
16854,aux
16855,habitants
16856,de
16857,la
16858,Capadoce
16859,qu
16860,ils
16861,sont
16862,européens
16863,vous
16864,n
16865,aurez
16866,fait
16867,qu
16868,une
16869,seule
16870,chose
16871,vous
16872,aurez
16873,renforcé
16874,l
16875,islamisme
16876,.
16877,Il
16878,faut
16879,être
16880,responsable
16881,.
16882,Je
16883,le
16884,suis
16885,Il
16886,faut
16887,être
16888,responsable
16889,à
16890,l
16891,égard
16892,de
16893,l
16894,équilibre
16895,du
16896,monde
16897,.
16898,Parler
16899,comme
16900,vous
16901,l
16902,avez
16903,fait
16904,à
16905,l
16906,instant
16907,de
16908,la
16909,Turquie
16910,ce
16911,n
16912,est
16913,pas
16914,une
16915,force
16916,démocratique
16917,à
16918,l
16919,intérieur
16920,de
16921,la
16922,Turquie
16923,.
16924,Si
16925,l
16926,Europe
16927,se
16928,ferme
16929,alors
16930,que
16931,vous
16932,savez
16933,très
16934,bien
16935,que
16936,l
16937,on
16938,peut
16939,mettre
16940,en
16941,place
16942,des
16943,coopérations
16944,privilégiées
16945,que
16946,l
16947,on
16948,peut
16949,voir
16950,comment
16951,les
16952,choses
16953,évoluent
16954,que
16955,cela
16956,ne
16957,se
16958,fait
16959,pas
16960,avant
16961,plus
16962,d
16963,une
16964,dizaine
16965,d
16966,années
16967,n
16968,utilisez
16969,pas
16970,ce
16971,sujet
16972,comme
16973,cela
16974,de
16975,façon
16976,aussi
16977,brutale
16978,par
16979,rapport
16980,à
16981,un
16982,peuple
16983,à
16984,un
16985,grand
16986,peuple
16987,qui
16988,a
16989,une
16990,aspiration
16991,à
16992,rejoindre
16993,l
16994,Europe
16995,.
16996,Puis-je
16997,vous
16998,dire
16999,quelque
17000,chose
17001,Ne
17002,claquez
17003,pas
17004,la
17005,porte
17006,car
17007,je
17008,pense
17009,que
17010,c
17011,est
17012,dangereux
17013,pour
17014,l
17015,équilibre
17016,du
17017,monde
17018,.
17019,C
17020,est
17021,tout
17022,le
17023,contraire
17024,.
17025,Depuis
17026,quarante
17027,ans
17028,on
17029,laisse
17030,à
17031,croire
17032,à
17033,nos
17034,amis
17035,turcs
17036,c
17037,est
17038,un
17039,grand
17040,peuple
17041,et
17042,une
17043,grande
17044,civilisation
17045,qu
17046,ils
17047,ont
17048,leur
17049,place
17050,dans
17051,l
17052,Europe
17053,.
17054,.
17055,.
17056,C
17057,est
17058,un
17059,pays
17060,laïc
17061,et
17062,vous
17063,avez
17064,vu
17065,les
17066,grandes
17067,manifestations
17068,pour
17069,la
17070,laïcité
17071,qui
17072,viennent
17073,d
17074,avoir
17075,lieu
17076,en
17077,Turquie
17078,.
17079,Quand
17080,bien
17081,même
17082,c
17083,est
17084,un
17085,pays
17086,laïc
17087,il
17088,est
17089,en
17090,Asie
17091,mineure
17092,.
17093,Je
17094,n
17095,expliquerai
17096,pas
17097,aux
17098,écoliers
17099,français
17100,que
17101,les
17102,frontières
17103,de
17104,l
17105,Europe
17106,sont
17107,avec
17108,l
17109,Irak
17110,et
17111,la
17112,Syrie
17113,.
17114,Quand
17115,on
17116,aura
17117,fait
17118,du
17119,Kurdistan
17120,un
17121,problème
17122,européen
17123,on
17124,n
17125,aura
17126,pas
17127,fait
17128,avancer
17129,les
17130,choses
17131,.
17132,Je
17133,ne
17134,pense
17135,pas
17136,que
17137,la
17138,stabilité
17139,du
17140,monde
17141,sera
17142,renforcée
17143,en
17144,tuant
17145,l
17146,Europe
17147,.
17148,Les
17149,adversaires
17150,de
17151,l
17152,Europe
17153,politique
17154,sont
17155,pour
17156,l
17157,élargissement
17158,sans
17159,fin
17160,de
17161,l
17162,Europe
17163,parce
17164,que
17165,l
17166,élargissement
17167,sans
17168,fin
17169,de
17170,l
17171,Europe
17172,empêche
17173,la
17174,réalisation
17175,de
17176,l
17177,Europe
17178,politique
17179,.
17180,Je
17181,suis
17182,pour
17183,l
17184,Europe
17185,politique
17186,.
17187,Peut-être
17188,un
17189,mot
17190,sur
17191,l
17192,Iran
17193,.
17194,Pour
17195,vous
17196,deux
17197,est-ce
17198,un
17199,pays
17200,dangereux
17201,Le
17202,pays
17203,n
17204,est
17205,pas
17206,dangereux
17207,.
17208,Ce
17209,sont
17210,les
17211,dirigeants
17212,de
17213,ce
17214,pays
17215,qui
17216,sont
17217,dangereux
17218,avec
17219,lesquels
17220,il
17221,faut
17222,être
17223,très
17224,ferme
17225,pour
17226,refuser
17227,à
17228,toute
17229,force
17230,toute
17231,perspective
17232,d
17233,obtention
17234,pour
17235,eux
17236,du
17237,nucléaire
17238,militaire
17239,.
17240,Il
17241,y
17242,a
17243,longtemps
17244,que
17245,je
17246,me
17247,suis
17248,exprimée
17249,sur
17250,cette
17251,question
17252,même
17253,à
17254,une
17255,époque
17256,où
17257,ma
17258,prise
17259,de
17260,position
17261,avait
17262,été
17263,contestée
17264,.
17265,En
17266,effet
17267,il
17268,faut
17269,interdire
17270,l
17271,enrichissement
17272,de
17273,l
17274,uranium
17275,à
17276,une
17277,dimension
17278,industrielle
17279,.
17280,Il
17281,faut
17282,aller
17283,au-delà
17284,de
17285,l
17286,interdiction
17287,du
17288,nucléaire
17289,militaire
17290,.
17291,Il
17292,faut
17293,faire
17294,plus
17295,il
17296,faut
17297,interdire
17298,l
17299,enrichissement
17300,de
17301,l
17302,uranium
17303,y
17304,compris
17305,à
17306,des
17307,fins
17308,civiles
17309,.
17310,Aujourd
17311,hui
17312,l
17313,Iran
17314,se
17315,refuse
17316,aux
17317,inspections
17318,de
17319,l
17320,agence
17321,de
17322,Vienne
17323,.
17324,Il
17325,faut
17326,être
17327,extrêmement
17328,ferme
17329,.
17330,On
17331,sait
17332,très
17333,bien
17334,qu
17335,à
17336,partir
17337,de
17338,la
17339,maîtrise
17340,de
17341,la
17342,technologie
17343,de
17344,l
17345,enrichissement
17346,de
17347,l
17348,uranium
17349,à
17350,des
17351,fins
17352,civiles
17353,on
17354,peut
17355,ensuite
17356,passer
17357,à
17358,des
17359,fins
17360,militaires
17361,.
17362,Je
17363,souhaite
17364,une
17365,position
17366,plus
17367,stricte
17368,que
17369,celle
17370,que
17371,vous
17372,avez
17373,évoquée
17374,.
17375,Vous
17376,croyez
17377,aux
17378,sanctions
17379,actuellement
17380,appliquées
17381,ou
17382,faudra-t-il
17383,aller
17384,plus
17385,loin
17386,et
17387,de
17388,quelle
17389,manière
17390,La
17391,politique
17392,des
17393,sanctions
17394,doublée
17395,d
17396,une
17397,politique
17398,d
17399,union
17400,de
17401,la
17402,communauté
17403,internationale
17404,est
17405,la
17406,seule
17407,démarche
17408,crédible
17409,aujourd
17410,hui
17411,pour
17412,maîtriser
17413,un
17414,président
17415,et
17416,un
17417,gouvernement
17418,iranien
17419,.
17420,On
17421,peut
17422,considérer
17423,que
17424,c
17425,est
17426,le
17427,dossier
17428,le
17429,plus
17430,sensible
17431,et
17432,le
17433,plus
17434,dangereux
17435,aujourd
17436,hui
17437,dans
17438,les
17439,relations
17440,internationales
17441,.
17442,Parlons
17443,d
17444,un
17445,continent
17446,que
17447,l
17448,on
17449,méprise
17450,beaucoup
17451,qui
17452,souffre
17453,l
17454,Afrique
17455,et
17456,le
17457,Darfour
17458,votre
17459,politique
17460,changera-t-elle
17461,par
17462,rapport
17463,à
17464,celle
17465,de
17466,l
17467,actuel
17468,chef
17469,de
17470,l
17471,Etat
17472,Ce
17473,qui
17474,se
17475,passe
17476,au
17477,Darfour
17478,est
17479,un
17480,scandale
17481,absolu
17482,.
17483,Le
17484,fait
17485,que
17486,le
17487,gouvernement
17488,n
17489,est
17490,pas
17491,voulu
17492,permettre
17493,les
17494,corridors
17495,humanitaires
17496,est
17497,inadmissible
17498,.
17499,Il
17500,faut
17501,que
17502,les
17503,dirigeants
17504,aient
17505,à
17506,en
17507,rendre
17508,compte
17509,devant
17510,un
17511,tribunal
17512,pénal
17513,international
17514,.
17515,Il
17516,y
17517,a
17518,millions
17519,de
17520,jeunes
17521,africains
17522,de
17523,moins
17524,de
17525,ans
17526,.
17527,Ils
17528,ne
17529,peuvent
17530,pas
17531,espérer
17532,venir
17533,immigrer
17534,en
17535,Europe
17536,.
17537,La
17538,question
17539,du
17540,développement
17541,de
17542,l
17543,Afrique
17544,est
17545,une
17546,question
17547,majeure
17548,que
17549,je
17550,traiterai
17551,dans
17552,le
17553,cadre
17554,de
17555,l
17556,Union
17557,de
17558,la
17559,Méditerranée
17560,.
17561,Cela
17562,va
17563,de
17564,pair
17565,avec
17566,une
17567,politique
17568,d
17569,immigration
17570,choisie
17571,en
17572,France
17573,avec
17574,la
17575,réforme
17576,du
17577,regroupement
17578,familial
17579,.
17580,Je
17581,n
17582,autoriserai
17583,plus
17584,quelqu
17585,un
17586,à
17587,faire
17588,venir
17589,sa
17590,famille
17591,s
17592,il
17593,ne
17594,prouve
17595,pas
17596,qu
17597,il
17598,a
17599,un
17600,logement
17601,car
17602,faire
17603,venir
17604,sa
17605,famille
17606,quand
17607,on
17608,n
17609,a
17610,pas
17611,de
17612,logement
17613,ce
17614,n
17615,est
17616,pas
17617,possible
17618,qu
17619,il
17620,n
17621,a
17622,pas
17623,de
17624,revenu
17625,de
17626,son
17627,travail
17628,et
17629,non
17630,pas
17631,des
17632,allocations
17633,sociales
17634,.
17635,A
17636,quoi
17637,sert-il
17638,de
17639,faire
17640,venir
17641,sa
17642,famille
17643,si
17644,l
17645,on
17646,n
17647,a
17648,pas
17649,de
17650,quoi
17651,la
17652,faire
17653,vivre
17654,Je
17655,souhaite
17656,que
17657,les
17658,membres
17659,de
17660,la
17661,famille
17662,qui
17663,vont
17664,venir
17665,le
17666,rejoindre
17667,apprennent
17668,le
17669,français
17670,avant
17671,de
17672,venir
17673,en
17674,France
17675,.
17676,Ségolène
17677,Royal
17678,sur
17679,l
17680,immigration
17681,D
17682,abord
17683,sur
17684,le
17685,Darfour
17686,je
17687,pense
17688,que
17689,la
17690,communauté
17691,internationale
17692,est
17693,beaucoup
17694,trop
17695,inerte
17696,.
17697,Des
17698,pressions
17699,doivent
17700,être
17701,faites
17702,sur
17703,la
17704,Chine
17705,y
17706,compris
17707,sur
17708,la
17709,menace
17710,de
17711,boycott
17712,des
17713,Jeux
17714,Olympiques
17715,.
17716,Je
17717,ne
17718,suis
17719,pas
17720,favorable
17721,au
17722,boycott
17723,mais
17724,il
17725,faut
17726,poser
17727,la
17728,question
17729,pour
17730,que
17731,cela
17732,bouge
17733,et
17734,mettre
17735,fin
17736,à
17737,ses
17738,exactions
17739,.
17740,Je
17741,suis
17742,favorable
17743,aux
17744,Jeux
17745,Olympiques
17746,en
17747,Chine
17748,.
17749,D
17750,ailleurs
17751,je
17752,ne
17753,comprends
17754,pas
17755,la
17756,position
17757,de
17758,Madame
17759,Royal
17760,qui
17761,est
17762,favorable
17763,au
17764,boycott
17765,pour
17766,les
17767,Jeux
17768,Olympiques
17769,et
17770,qui
17771,est
17772,revenue
17773,de
17774,Chine
17775,en
17776,félicitant
17777,la
17778,justice
17779,commerciale
17780,chinoise
17781,.
17782,Si
17783,vous
17784,êtes
17785,favorable
17786,au
17787,boycott
17788,pour
17789,les
17790,sportifs
17791,pourquoi
17792,n
17793,avez-vous
17794,pas
17795,vous-même
17796,boycotté
17797,votre
17798,visite
17799,Il
17800,est
17801,curieux
17802,de
17803,dire
17804,aux
17805,autres
17806,n
17807,allez
17808,pas
17809,en
17810,Chine
17811,et
17812,vous-même
17813,d
17814,y
17815,être
17816,allé
17817,.
17818,Le
17819,mouvement
17820,sportif
17821,international
17822,est
17823,un
17824,mouvement
17825,de
17826,paix
17827,c
17828,est
17829,la
17830,jeunesse
17831,du
17832,monde
17833,.
17834,Au
17835,contraire
17836,les
17837,Jeux
17838,Olympiques
17839,à
17840,Pékin
17841,obligeront
17842,la
17843,société
17844,chinoise
17845,à
17846,s
17847,ouvrir
17848,comme
17849,on
17850,l
17851,a
17852,toujours
17853,vu
17854,.
17855,Le
17856,boycott
17857,en
17858,la
17859,matière
17860,est
17861,une
17862,très
17863,mauvaise
17864,idée
17865,.
17866,Je
17867,suis
17868,allée
17869,en
17870,Chine
17871,car
17872,je
17873,pense
17874,qu
17875,un
17876,chef
17877,d
17878,Etat
17879,français
17880,doit
17881,aller
17882,en
17883,Chine
17884,.
17885,Je
17886,suis
17887,allée
17888,en
17889,Chine
17890,pour
17891,voir
17892,les
17893,entreprises
17894,françaises
17895,pour
17896,les
17897,encourager
17898,à
17899,conquérir
17900,les
17901,marchés
17902,.
17903,Je
17904,suis
17905,allée
17906,en
17907,Chine
17908,pour
17909,rencontrer
17910,l
17911,ensemble
17912,des
17913,dirigeants
17914,chinois
17915,parce
17916,qu
17917,il
17918,y
17919,a
17920,des
17921,opportunités
17922,à
17923,saisir
17924,.
17925,J
17926,ai
17927,même
17928,visité
17929,figurez-vous
17930,les
17931,installation
17932,des
17933,Jeux
17934,Olympiques
17935,.
17936,Ne
17937,déformez
17938,pas
17939,mes
17940,propos
17941,.
17942,Je
17943,n
17944,ai
17945,pas
17946,félicité
17947,la
17948,justice
17949,chinoise
17950,contrairement
17951,à
17952,ce
17953,qui
17954,a
17955,été
17956,dit
17957,.
17958,J
17959,ai
17960,mis
17961,en
17962,garde
17963,les
17964,entreprises
17965,françaises
17966,sur
17967,la
17968,rapidité
17969,de
17970,la
17971,justice
17972,commerciale
17973,chinoise
17974,en
17975,leur
17976,disant
17977,que
17978,la
17979,France
17980,protégerait
17981,davantage
17982,les
17983,brevets
17984,français
17985,.
17986,En
17987,revanche
17988,j
17989,ai
17990,fait
17991,des
17992,démarches
17993,officielles
17994,pour
17995,la
17996,libération
17997,d
17998,avocats
17999,et
18000,de
18001,journalistes
18002,emprisonnés
18003,.
18004,Je
18005,ne
18006,me
18007,suis
18008,pas
18009,tue
18010,sur
18011,ces
18012,sujets
18013,en
18014,allant
18015,en
18016,Chine
18017,.
18018,En
18019,revanche
18020,quand
18021,je
18022,vois
18023,l
18024,urgence
18025,du
18026,Darfour
18027,et
18028,le
18029,rôle
18030,que
18031,joue
18032,la
18033,Chine
18034,dans
18035,cette
18036,partie
18037,du
18038,monde
18039,parce
18040,qu
18041,il
18042,y
18043,a
18044,simplement
18045,du
18046,pétrole
18047,dans
18048,le
18049,sous-sol
18050,si
18051,on
18052,renonce
18053,à
18054,toute
18055,action
18056,alors
18057,on
18058,renonce
18059,à
18060,tout
18061,puisqu
18062,il
18063,y
18064,a
18065,là
18066,justement
18067,ce
18068,grand
18069,événement
18070,mondial
18071,qui
18072,doit
18073,intervenir
18074,je
18075,suis
18076,convaincue
18077,que
18078,si
18079,plusieurs
18080,pays
18081,intervenaient
18082,auprès
18083,de
18084,la
18085,Chine
18086,en
18087,disant
18088,qu
18089,il
18090,est
18091,incompatible
18092,d
18093,organiser
18094,les
18095,Jeux
18096,Olympiques
18097,avec
18098,la
18099,presse
18100,du
18101,monde
18102,entier
18103,qui
18104,sera
18105,là
18106,l
18107,opportunité
18108,de
18109,développement
18110,pour
18111,la
18112,Chine
18113,et
18114,en
18115,même
18116,temps
18117,continuer
18118,à
18119,fermer
18120,les
18121,yeux
18122,sur
18123,la
18124,question
18125,du
18126,Darfour
18127,je
18128,suis
18129,convaincue
18130,que
18131,s
18132,il
18133,y
18134,avait
18135,une
18136,démarche
18137,conjointe
18138,alors
18139,cela
18140,pourrait
18141,bouger
18142,en
18143,Afrique
18144,.
18145,Je
18146,suis
18147,pour
18148,l
18149,action
18150,pas
18151,pour
18152,l
18153,inaction
18154,.
18155,Et
18156,sur
18157,l
18158,immigration
18159,Il
18160,faut
18161,une
18162,coopération
18163,très
18164,étroites
18165,euro-méditerranéenne
18166,avec
18167,les
18168,pays
18169,du
18170,Sud
18171,de
18172,l
18173,Europe
18174,en
18175,particulier
18176,l
18177,Espagne
18178,et
18179,l
18180,Italie
18181,.
18182,Nous
18183,en
18184,avons
18185,déjà
18186,parlé
18187,avec
18188,les
18189,deux
18190,dirigeants
18191,de
18192,ces
18193,pays
18194,.
18195,Nous
18196,devons
18197,réformer
18198,en
18199,profondeur
18200,les
18201,politiques
18202,d
18203,aide
18204,au
18205,développement
18206,.
18207,Aujourd
18208,hui
18209,trop
18210,d
18211,argent
18212,est
18213,gaspillé
18214,.
18215,Il
18216,y
18217,a
18218,trop
18219,de
18220,détournement
18221,de
18222,fonds
18223,par
18224,des
18225,régimes
18226,corrompus
18227,.
18228,Je
18229,crois
18230,profondément
18231,au
18232,co-développement
18233,.
18234,Je
18235,suis
18236,allée
18237,à
18238,Dakar
18239,.
18240,J
18241,ai
18242,vu
18243,les
18244,familles
18245,dans
18246,ce
18247,village
18248,de
18249,pêcheurs
18250,où
18251,les
18252,jeunes
18253,partent
18254,en
18255,pirogue
18256,et
18257,se
18258,noient
18259,en
18260,mer
18261,.
18262,J
18263,ai
18264,vu
18265,les
18266,mères
18267,de
18268,famille
18269,qui
18270,étaient
18271,là
18272,qui
18273,n
18274,ont
18275,pas
18276,envie
18277,que
18278,leurs
18279,enfants
18280,se
18281,noient
18282,en
18283,pleine
18284,mer
18285,pour
18286,rejoindre
18287,la
18288,France
18289,.
18290,Elles
18291,ont
18292,envie
18293,d
18294,emplois
18295,de
18296,micro
18297,crédits
18298,elles
18299,ont
18300,besoin
18301,de
18302,camions
18303,frigorifiques
18304,pour
18305,leurs
18306,poissons
18307,d
18308,alimentation
18309,pour
18310,leurs
18311,bêtes
18312,de
18313,projets
18314,de
18315,développement
18316,agricole
18317,.
18318,L
18319,Afrique
18320,pourrait
18321,très
18322,bien
18323,utiliser
18324,l
18325,énergie
18326,solaire
18327,.
18328,Comment
18329,se
18330,fait-il
18331,que
18332,ces
18333,pays
18334,francophones
18335,aient
18336,des
18337,modèles
18338,de
18339,développement
18340,qui
18341,aujourd
18342,hui
18343,les
18344,ruinent
18345,Comment
18346,se
18347,fait-il
18348,que
18349,l
18350,énergie
18351,solaire
18352,ne
18353,soit
18354,pas
18355,utilisée
18356,Comment
18357,se
18358,fait-il
18359,que
18360,la
18361,France
18362,et
18363,l
18364,Europe
18365,n
18366,aient
18367,pas
18368,déjà
18369,redéfini
18370,les
18371,politiques
18372,d
18373,aide
18374,au
18375,développement
18376,Nous
18377,mettrons
18378,fin
18379,aux
18380,migrations
18381,de
18382,la
18383,misère
18384,si
18385,nous
18386,réussissons
18387,à
18388,réduire
18389,les
18390,écarts
18391,entre
18392,pays
18393,riches
18394,et
18395,pays
18396,pauvres
18397,.
18398,Je
18399,veux
18400,simplement
18401,demain
18402,que
18403,pour
18404,l
18405,Europe
18406,ce
