position,texte,rien
15433,mot,mot
15434,.,.
15435,C,c
15436,est,être
15437,important,important
15438,mais,mais
15439,pour,pour
15440,moi,moi
15441,il,il
15442,est,être
15443,plus,plus
15444,important,important
15445,de,de
15446,permettre,permettre
15447,aux,au
15448,français,français
15449,de,de
15450,devenir,devenir
15451,propriétaires,propriétaire
15452,de,de
15453,leur,leur
15454,logement,logement
15455,.,.
15456,Le,le
15457,but,but
15458,d,d
15459,un,un
15460,jeune,jeune
15461,qui,qui
15462,commence,commencer
15463,dans,dans
15464,la,le
15465,vie,vie
15466,ce,ce
15467,n,n
15468,est,être
15469,pas,pas
15470,d,d
15471,avoir,avoir
15472,une,un
15473,hlm,hlm
15474,mais,mais
15475,d,d
15476,être,être
15477,propriétaire,propriétaire
15478,de,de
15479,son,son
15480,logement,logement
15481,.,.
15482,Il,il
15483,faut,falloir
15484,avoir,avoir
15485,de,de
15486,l,l
15487,ambition,ambition
15488,madame,madame
15489,royal,royal
15490,c,c
15491,est,être
15492,de,de
15493,faire,faire
15494,de,de
15495,la,le
15496,france,france
15497,une,un
15498,france,france
15499,de,de
15500,propriétaires,propriétaire
15501,.,.
15502,Dans,dans
15503,les,le
15504,logements,logement
15505,sociaux,social
15506,comme,comme
15507,on,on
15508,n,n
15509,arrive,arriver
15510,pas,pas
15511,à,à
15512,être,être
15513,propriétaire,propriétaire
15514,car,car
15515,c,c
15516,est,être
15517,trop,trop
15518,cher,cher
15519,on,on
15520,reste,rester
15521,dans,dans
15522,son,son
15523,hlm,hlm
15524,le,le
15525,taux,tau|taux
15526,de,de
15527,rotation,rotation
15528,est,être
15529,insuffisant,insuffisant
15530,et,et
15531,ceux,celui
15532,qui,qui
15533,doivent,devoir
15534,avoir,avoir
15535,une,un
15536,hlm,hlm
15537,ni,ni
15538,parviennent,parvenir
15539,pas,pas
15540,car,car
15541,il,il
15542,n,n
15543,y,y
15544,a,avoir
15545,pas,pas
15546,ce,ce
15547,taux,tau|taux
15548,de,de
15549,rotation,rotation
15550,.,.
15551,Mon,mon
15552,engagement,engagement
15553,est,être
15554,en,en
15555,faveur,faveur
15556,de,de
15557,la,le
15558,propriété,propriété
15559,.,.
15560,Enfin,enfin
15561,c,c
15562,est,être
15563,sûrement,sûrement
15564,un,un
15565,point,point
15566,de,de
15567,désaccord,désaccord
15568,entre,entre
15569,nous,nous
15570,quand,quand
15571,on,on
15572,a,avoir
15573,travaillé,travailler
15574,toute,tout
15575,sa,son
15576,vie,vie
15577,je,je
15578,considère,considérer
15579,qu,qu
15580,il,il
15581,n,n
15582,y,y
15583,a,avoir
15584,rien,rien
15585,de,de
15586,plus,plus
15587,beau,beau
15588,que,que
15589,de,de
15590,laisser,laisser
15591,à,à
15592,ses,son
15593,enfants,enfant
15594,le,le
15595,fruit,fruit
15596,d,d
15597,une,un
15598,vie,vie
15599,de,de
15600,travail,travail
15601,.,.
15602,Je,je
15603,propose,proposer
15604,que,que
15605,pour,pour
15606,toutes,tout
15607,les,le
15608,successions,succession
15609,petites,petit
15610,ou,ou
15611,moyennes,moyen
15612,on,on
15613,supprime,supprimer
15614,les,le
15615,droits,droit
15616,de,de
15617,succession,succession
15618,et,et
15619,les,le
15620,droits,droit
15621,de,de
15622,donation,donation
15623,car,car
15624,je,je
15625,crois,croire
15626,beaucoup,beaucoup
15627,à,à
15628,la,le
15629,famille,famille
15630,et,et
15631,au,au
15632,travail,travail
15633,.,.
15634,Je,je
15635,ne,ne
15636,vois,voir
15637,pas,pas
15638,au,au
15639,nom,nom
15640,de,de
15641,quoi,quoi
15642,quand,quand
15643,on,on
15644,a,avoir
15645,travaillé,travailler
15646,toute,tout
15647,sa,son
15648,vie,vie
15649,et,et
15650,payé,payer|payer
15651,ses,son
15652,impôts,impôt
15653,on,on
15654,doit,devoir
15655,en,en
15656,plus,plus
15657,payer,payer|payer
15658,.,.
15659,J,j
15660,ajoute,ajouter
15661,et,et
15662,c,c
15663,est,être
15664,un,un
15665,véritable,véritable
15666,scandale,scandale
15667,quand,quand
15668,un,un
15669,mari,mari
15670,indélicat,indélicat
15671,fait,faire
15672,une,un
15673,fraude,fraude
15674,fiscale,fiscal
15675,la,le
15676,femme,femme
15677,est,être
15678,responsable,responsable
15679,solidairement,solidairement
15680,de,de
15681,la,la
15682,dette,dette
15683,fiscale,fiscal
15684,du,du
15685,mari,mari
15686,.,.
15687,Quand,quand
15688,dans,dans
15689,le,le
15690,même,même
15691,couple,couple
15692,le,le
15693,mari,mari
15694,décède,décéder
15695,la,le
15696,femme,femme
15697,doit,devoir
15698,payer,payer|payer
15699,des,du
15700,droits,droit
15701,de,de
15702,succession,succession
15703,sur,sur
15704,les,le
15705,biens,bien
15706,commun,commun
15707,du,du
15708,couple,couple
15709,.,.
15710,Deux,deux
15711,poids,poids
15712,deux,deux
15713,mesures,mesure
15714,je,je
15715,rétablirai,rétablir
15716,cette,ce
15717,injustice,injustice
15718,.,.
15719,Ségolène,ségolène
15720,royal,royal
15721,peut,pouvoir
15722,on,on
15723,terminer,terminer
15724,sur,sur
15725,l,l
15726,environnement,environnement
15727,l,l
15728,engagement,engagement
15729,nucléaire,nucléaire
15730,l,l
15731,engagement,engagement
15732,à,à
15733,l,l
15734,égard,égard
15735,du,du
15736,pacte,pacte
15737,de,de
15738,nicolas,nicolas
15739,hulot,hulot
15740,le,le
15741,défi,défi
15742,planétaire,planétaire
15743,est,être
15744,un,un
15745,des,du
15746,plus,plus
15747,importants,important
15748,à,à
15749,relever,relever
15750,aujourd,aujourd
15751,hui,hui
15752,.,.
15753,Le,le
15754,réchauffement,réchauffement
15755,planétaire,planétaire
15756,conduira,conduire
15757,même,même
15758,au,au
15759,conflit,conflit
15760,de,de
15761,demain,demain
15762,à,à
15763,l,l
15764,échelle,échelle
15765,de,de
15766,la,le
15767,planète,planète
15768,c,c
15769,est,être
15770,à,à
15771,dire,dire
15772,à,à
15773,la,le
15774,recherche,recherche
15775,de,de
15776,l,l
15777,eau,eau
15778,potable,potable
15779,.,.
15780,On,on
15781,voit,voir
15782,aujourd,aujourd
15783,hui,hui
15784,des,du
15785,déplacements,déplacement
15786,de,de
15787,population,population
15788,dans,dans
15789,les,le
15790,pays,pays
15791,les,le
15792,plus,plus
15793,pauvres,pauvre
15794,et,et
15795,dans,dans
15796,les,le
15797,pays,pays
15798,les,le
15799,plus,plus
15800,chauds,chaud
15801,des,du
15802,populations,population
15803,qui,qui
15804,sont,être
15805,à,à
15806,la,le
15807,recherche,recherche
15808,de,de
15809,la,le
15810,survie,survie
15811,.,.
15812,Il,il
15813,va,aller
15814,y,y
15815,avoir,avoir
15816,une,un
15817,montée,montée
15818,des,du
15819,tensions,tension
15820,si,si
15821,l,l
15822,on,on
15823,ne,ne
15824,résout,résoudre
15825,pas,pas
15826,sérieusement,sérieusement
15827,cette,ce
15828,question,question
15829,du,du
15830,réchauffement,réchauffement
15831,planétaire,planétaire
15832,.,.
15833,Dans,dans
15834,ce,ce
15835,domaine,domaine
15836,il,il
15837,y,y
15838,a,avoir
15839,eu,avoir
15840,beaucoup,beaucoup
15841,de,de
15842,discours,discours
15843,et,et
15844,très,très
15845,peu,peu
15846,d,d
15847,actes,acte
15848,.,.
15849,Aujourd,aujourd
15850,hui,hui
15851,la,le
15852,france,france
15853,est,être
15854,très,très
15855,mal,mal
15856,dotée,doter
15857,sur,sur
15858,l,l
15859,ensemble,ensemble
15860,des,du
15861,pays,pays
15862,européens,européen
15863,par,par
15864,rapport,rapport
15865,au,au
15866,peu,peu
15867,d,d
15868,efforts,effort
15869,qui,qui
15870,ont,avoir
15871,été,être
15872,faits,faire
15873,.,.
15874,J,j
15875,entends,entendre
15876,faire,faire
15877,de,de
15878,la,le
15879,france,france
15880,le,le
15881,pays,pays
15882,de,de
15883,l,l
15884,excellence,excellence
15885,écologique,écologique
15886,.,.
15887,Nos,notre
15888,projets,projet
15889,ont,avoir
15890,été,être
15891,notés,noter
15892,par,par
15893,le,le
15894,collectif,collectif
15895,d,d
15896,associations,association
15897,indépendantes,indépendant
15898,.,.
15899,Le,le
15900,projet,projet
15901,que,que
15902,je,je
15903,présente,présenter
15904,a,avoir
15905,reçu,recevoir
15906,une,un
15907,note,note
15908,de,de
15909,sur,sur
15910,le,le
15911,votre,votre
15912,de,de
15913,sur,sur
15914,.,.
15915,Je,je
15916,pense,penser
15917,en,en
15918,effet,effet
15919,qu,qu
15920,il,il
15921,faut,falloir
15922,que,que
15923,la,le
15924,france,france
15925,se,se
15926,remette,remettre
15927,à,à
15928,niveau,niveau
15929,.,.
15930,Je,je
15931,l,l
15932,ai,avoir
15933,exprimé,exprimer
15934,tout,tout
15935,à,à
15936,l,l
15937,heure,heure
15938,je,je
15939,crois,croire
15940,que,que
15941,c,c
15942,est,être
15943,à,à
15944,la,le
15945,fois,foi|fois
15946,des,du
15947,gestes,geste
15948,individuels,individuel
15949,de,de
15950,chacun,chacun
15951,notamment,notamment
15952,sur,sur
15953,les,le
15954,économies,économie
15955,d,d
15956,énergie,énergie
15957,d,d
15958,eau,eau
15959,sur,sur
15960,une,un
15961,modification,modification
15962,profonde,profond
15963,des,du
15964,structures,structure
15965,d,d
15966,aide,aide
15967,à,à
15968,l,l
15969,agriculture,agriculture
15970,afin,afin
15971,que,que
15972,l,l
15973,agriculture,agriculture
15974,durable,durable
15975,soit,être
15976,davantage,davantage
15977,si,si
15978,ce,ce
15979,n,n
15980,est,être
15981,au,au
15982,moins,moins
15983,autant,autant
15984,aidée,aider
15985,que,que
15986,l,l
15987,agriculture,agriculture
15988,intensive,intensif
15989,que,que
15990,celle,celui
15991,qui,qui
15992,irrigue,irriguer
15993,.,.
15994,Il,il
15995,y,y
15996,a,avoir
15997,des,du
15998,filières,filière
15999,de,de
16000,développement,développement
16001,industriel,industriel
16002,à,à
16003,développer,développer
16004,le,le
16005,véhicule,véhicule
16006,propre,propre
16007,à,à
16008,mettre,mettre
16009,en,en
16010,mouvement,mouvement
16011,.,.
16012,Je,je
16013,souhaite,souhaiter
16014,que,que
16015,les,le
16016,industries,industrie
16017,automobiles,automobile
16018,françaises,français
16019,au,au
16020,lieu,lieu
16021,de,de
16022,licencier,licencier
16023,comme,comme
16024,elles,elle
16025,le,le
16026,font,faire
16027,aujourd,aujourd
16028,hui,hui
16029,mettent,mettre
16030,leurs,leur
16031,laboratoires,laboratoire
16032,de,de
16033,recherche,recherche
16034,en,en
16035,commun,commun
16036,pour,pour
16037,mettre,mettre
16038,au,au
16039,point,point
16040,le,le
16041,véhicule,véhicule
16042,propre,propre
16043,qui,qui
16044,demain,demain
16045,en,en
16046,effet,effet
16047,se,se
16048,verra,voir
16049,ouvrir,ouvrir
16050,un,un
16051,marché,marché
16052,mondial,mondial
16053,.,.
16054,Je,je
16055,regrette,regretter
16056,qu,qu
16057,il,il
16058,y,y
16059,ait,avoir
16060,.,.
16061,.,.
16062,.,.
16063,Sur,sur
16064,le,le
16065,nucléaire,nucléaire
16066,vous,vous
16067,êtes,être
16068,du,du
16069,côté,côté
16070,de,de
16071,chevènement,chevènement
16072,ou,ou
16073,du,du
16074,côté,côté
16075,des,du
16076,verts,verts
16077,confirmez,confirmer
16078,vous,vous
16079,le,le
16080,choix,choix
16081,nucléaire,nucléaire
16082,savez,savoir
16083,vous,vous
16084,quelle,quel
16085,est,être
16086,la,le
16087,part,part
16088,du,du
16089,nucléaire,nucléaire
16090,dans,dans
16091,la,le
16092,consommation,consommation
16093,d,d
16094,électricité,électricité
16095,en,en
16096,france,france
16097,oui,oui
16098,mais,mais
16099,confirmez,confirmer
16100,vous,vous
16101,ce,ce
16102,choix,choix
16103,nous,nous
16104,avons,avoir
16105,grâce,grâce
16106,au,au
16107,nucléaire,nucléaire
16108,une,un
16109,indépendance,indépendance
16110,sur,sur
16111,l,l
16112,électricité,électricité
16113,de,de
16114,la,le
16115,france,france
16116,à,à
16117,hauteur,hauteur
16118,de,de
16119,la,le
16120,moitié,moitié
16121,.,.
16122,Vous,vous
16123,défendez,défendre
16124,le,le
16125,nucléaire,nucléaire
16126,mais,mais
16127,vous,vous
16128,ignorez,ignorer
16129,la,le
16130,part,part
16131,du,du
16132,nucléaire,nucléaire
16133,.,.
16134,Non,non
16135,.,.
16136,La,le
16137,moitié,moitié
16138,de,de
16139,notre,notre
16140,électricité,électricité
16141,est,être
16142,d,d
16143,origine,origine
16144,nucléaire,nucléaire
16145,.,.
16146,Non,non
16147,seulement,seulement
16148,de,de
16149,l,l
16150,électricité,électricité
16151,.,.
16152,Ce,ce
16153,n,n
16154,est,être
16155,pas,pas
16156,exact,exact
16157,madame,madame
16158,.,.
16159,Tout,tout
16160,cela,cela
16161,se,se
16162,verra,voir
16163,.,.
16164,Mais,mais
16165,si,si
16166,c,c
16167,est,être
16168,cela,cela
16169,.,.
16170,Madame,madame
16171,c,c
16172,est,être
16173,un,un
16174,choix,choix
16175,majeur,majeur
16176,.,.
16177,Continuons,continuer
16178,nous,nous
16179,le,le
16180,choix,choix
16181,du,du
16182,nucléaire,nucléaire
16183,ou,ou
16184,l,l
16185,arrête,arrêter
16186,t,t
16187,on,on
16188,on,on
16189,augmente,augmenter
16190,la,le
16191,part,part
16192,des,du
16193,énergies,énergie
16194,renouvelables,renouvelable
16195,.,.
16196,Continuons,continuer
16197,nous,nous
16198,le,le
16199,choix,choix
16200,du,du
16201,nucléaire,nucléaire
16202,du,du
16203,jour,jour
16204,au,au
16205,lendemain,lendemain
16206,on,on
16207,ne,ne
16208,va,aller
16209,pas,pas
16210,fermer,fermer
16211,les,le
16212,centrales,centrale
16213,nucléaires,nucléaire
16214,.,.
16215,Vous,vous
16216,confirmez,confirmer
16217,l,l
16218,epr,epr
16219,non,non
16220,.,.
16221,Je,je
16222,suspends,suspendre
16223,l,l
16224,epr,epr
16225,dès,dès
16226,que,que
16227,je,je
16228,suis,suivre|être
16229,élue,élire
16230,vous,vous
16231,suspendez,suspendre
16232,les,le
16233,nouvelles,nouveau
16234,centrales,centrale
16235,et,et
16236,vous,vous
16237,prolongez,prolonger
16238,les,le
16239,vieilles,vieux
16240,.,.
16241,L,l
16242,epr,epr
16243,n,n
16244,est,être
16245,pas,pas
16246,une,un
16247,centrale,centrale
16248,.,.
16249,Vous,vous
16250,mélangez,mélanger
16251,tout,tout
16252,.,.
16253,C,c
16254,est,être
16255,le,le
16256,prototype,prototype
16257,.,.
16258,De,de
16259,quelle,quel
16260,génération,génération
16261,c,c
16262,est,être
16263,la,le
16264,quatrième,quatrième
16265,génération,génération
16266,.,.
16267,C,c
16268,est,être
16269,la,le
16270,troisième,troisième
16271,génération,génération
16272,.,.
16273,Nous,nous
16274,venons,venir
16275,de,de
16276,le,le
16277,vendre,vendre
16278,à,à
16279,la,le
16280,finlande,finlande
16281,madame,madame
16282,.,.
16283,Les,le
16284,centrales,central
16285,nucléaires,nucléaire
16286,classiques,classique
16287,ont,avoir
16288,une,un
16289,durée,durée
16290,de,de
16291,vie,vie
16292,.,.
16293,Les,le
16294,experts,expert
16295,discutent,discuter
16296,est,être
16297,ce,ce
16298,trente,trente
16299,ans,an
16300,cinquante,cinquante
16301,ans,an
16302,pour,pour
16303,le,le
16304,chapeau,chapeau
16305,de,de
16306,couverture,couverture
16307,.,.
16308,Nous,nous
16309,avons,avoir
16310,été,être
16311,obligés,obliger
16312,de,de
16313,déclencher,déclencher
16314,les,le
16315,centrales,centrale
16316,de,de
16317,la,le
16318,quatrième,quatrième
16319,génération,génération
16320,c,c
16321,est,être
16322,le,le
16323,processus,processus
16324,epr,epr
16325,qui,qui
16326,a,avoir
16327,été,être
16328,acheté,acheter
16329,.,.
16330,C,c
16331,est,être
16332,la,le
16333,troisième,troisième
16334,génération,génération
16335,.,.
16336,Non,non
16337,la,le
16338,finlande,finlande
16339,a,avoir
16340,son,son
16341,prototype,prototype
16342,.,.
16343,Entre,entre
16344,le,le
16345,moment,moment
16346,où,où
16347,j,j
16348,ai,avoir
16349,signé,signer
16350,l,l
16351,epr,epr
16352,et,et
16353,le,le
16354,moment,moment
16355,où,où
16356,la,le
16357,première,premier
16358,centrale,central
16359,s,s
16360,ouvrira,ouvrir
16361,il,il
16362,faut,falloir
16363,sept,sept
16364,ans,an
16365,.,.
16366,Si,si
16367,vous,vous
16368,revenez,revenir
16369,sur,sur
16370,le,le
16371,choix,choix
16372,de,de
16373,l,l
16374,epr,epr
16375,madame,madame
16376,vous,vous
16377,serez,être
16378,obligée,obliger
16379,pour,pour
16380,respecter,respecter
16381,votre,votre
16382,parole,parole
16383,de,de
16384,garder,garder
16385,le,le
16386,même,même
16387,pourcentage,pourcentage
16388,du,du
16389,nucléaire,nucléaire
16390,de,de
16391,faire,faire
16392,fonctionner,fonctionner
16393,les,le
16394,vieilles,vieux
16395,centrales,centrale
16396,plus,plus
16397,longtemps,longtemps
16398,.,.
16399,Cela,cela
16400,veut,vouloir
16401,dire,dire
16402,que,que
16403,vous,vous
16404,prendriez,prendre
16405,la,le
16406,responsabilité,responsabilité
16407,de,de
16408,faire,faire
16409,fonctionner,fonctionner
16410,des,du
16411,vieilles,vieux
16412,centrales,centrale
16413,plus,plus
16414,longtemps,longtemps
16415,par,par
16416,refus,refus
16417,du,du
16418,choix,choix
16419,du,du
16420,progrès,progrès
16421,qui,qui
16422,sont,être
16423,les,le
16424,centrales,centrale
16425,de,de
16426,la,le
16427,dernière,dernier
16428,génération,génération
16429,.,.
16430,Ce,ce
16431,n,n
16432,est,être
16433,pas,pas
16434,très,très
16435,raisonnable,raisonnable
16436,.,.
16437,Vous,vous
16438,avez,avoir
16439,une,un
16440,approche,approche
16441,quand,quand
16442,même,même
16443,très,très
16444,approximative,approximatif
16445,sur,sur
16446,un,un
16447,sujet,sujet
16448,extrêmement,extrêmement
16449,technique,technique
16450,mais,mais
16451,en,en
16452,même,même
16453,temps,temps
16454,extrêmement,extrêmement
16455,grave,grave
16456,parce,parce
16457,qu,qu
16458,il,il
16459,s,s
16460,agit,agir
16461,de,de
16462,l,l
16463,énergie,énergie
16464,nucléaire,nucléaire
16465,.,.
16466,Vous,vous
16467,venez,venir
16468,de,de
16469,dire,dire
16470,une,un
16471,série,série
16472,d,d
16473,erreurs,erreur
16474,.,.
16475,Cela,cela
16476,peut,pouvoir
16477,arriver,arriver
16478,mais,mais
16479,il,il
16480,faudra,falloir
16481,que,que
16482,vous,vous
16483,révisiez,réviser
16484,un,un
16485,peu,peu
16486,votre,votre
16487,sujet,sujet
16488,car,car
16489,il,il
16490,ne,ne
16491,s,s
16492,agit,agir
16493,pas,pas
16494,de,de
16495,la,le
16496,quatrième,quatrième
16497,mais,mais
16498,de,de
16499,la,le
16500,troisième,troisième
16501,génération,génération
16502,.,.
16503,La,le
16504,finlande,finlande
16505,a,avoir
16506,déjà,déjà
16507,un,un
16508,prototype,prototype
16509,.,.
16510,La,le
16511,question,question
16512,est,être
16513,de,de
16514,savoir,savoir
16515,s,s
16516,il,il
16517,n,n
16518,est,être
16519,pas,pas
16520,plus,plus
16521,intelligent,intelligent
16522,de,de
16523,coopérer,coopérer
16524,entre,entre
16525,différents,différent
16526,pays,pays
16527,et,et
16528,de,de
16529,passer,passer
16530,tout,tout
16531,de,de
16532,suite,suite
16533,à,à
16534,un,un
16535,investissement,investissement
16536,sur,sur
16537,la,le
16538,quatrième,quatrième
16539,génération,génération
