position,texte,rien
11667,cette,ce
11668,période,période
11669,d,d
11670,ailleurs,ailleurs
11671,au,au
11672,contraire,contraire
11673,ils,il
11674,ont,avoir
11675,considérablement,considérablement
11676,cru,croire
11677,.,.
11678,évidemment,évidemment
11679,à,à
11680,court,court
11681,terme,terme
11682,sur,sur
11683,deux,deux
11684,ou,ou
11685,trois,trois
11686,ans,an
11687,les,le
11688,problèmes,problème
11689,se,se
11690,posent,poser
11691,avec,avec
11692,plus,plus
11693,de,de
11694,prudence,prudence
11695,sur,sur
11696,le,le
11697,terrain,terrain
11698,des,du
11699,conséquences,conséquence
11700,économiques,économique
11701,.,.
11702,Mais,mais
11703,ce,ce
11704,que,que
11705,je,je
11706,veux,vouloir
11707,dire,dire
11708,c,c
11709,est,être
11710,que,que
11711,je,je
11712,ne,ne
11713,propose,proposer
11714,pas,pas
11715,de,de
11716,partager,partager
11717,la,le
11718,pénurie,pénurie
11719,contrairement,contrairement
11720,à,à
11721,ce,ce
11722,que,que
11723,vous,vous
11724,dites,dire
11725,je,je
11726,propose,proposer
11727,de,de
11728,partager,partager
11729,la,le
11730,croissance,croissance
11731,les,le
11732,fruits,fruit
11733,de,de
11734,la,le
11735,croissance,croissance
11736,.,.
11737,C,c
11738,est,être
11739,tout,tout
11740,à,à
11741,fait,fait
11742,différent,différent
11743,.,.
11744,Je,je
11745,suis,suivre|être
11746,pour,pour
11747,une,un
11748,vision,vision
11749,dynamique,dynamique
11750,de,de
11751,la,le
11752,société,société
11753,simplement,simplement
11754,qu,qu
11755,est,être
11756,ce,ce
11757,que,que
11758,je,je
11759,constate,constater
11760,je,je
11761,constate,constater
11762,que,que
11763,le,le
11764,progrès,progrès
11765,technique,technique
11766,aidant,aider
11767,la,le
11768,productivité,productivité
11769,progressant,progresser
11770,la,le
11771,tendance,tendance
11772,à,à
11773,réduire,réduire
11774,le,le
11775,nombre,nombre
11776,des,du
11777,travailleurs,travailleur
11778,dans,dans
11779,la,le
11780,production,production
11781,est,être
11782,une,un
11783,tendance,tendance
11784,lourde,lourd
11785,dominante,dominant
11786,de,de
11787,nos,notre
11788,entreprises,entreprise
11789,.,.
11790,En,en
11791,plus,plus
11792,un,un
11793,certain,certain
11794,nombre,nombre
11795,de,de
11796,chefs,chef
11797,d,d
11798,entreprise,entreprendre
11799,ne,ne
11800,font,faire
11801,pas,pas
11802,assez,assez
11803,attention,attention
11804,à,à
11805,mon,mon
11806,sens,sen|sens
11807,et,et
11808,ils,il
11809,utilisent,utiliser
11810,la,le
11811,variable,variable
11812,du,du
11813,licenciement,licenciement
11814,un,un
11815,peu,peu
11816,trop,trop
11817,comme,comme
11818,un,un
11819,outil,outil
11820,de,de
11821,gestion,gestion
11822,.,.
11823,On,on
11824,avait,avoir
11825,encore,encore
11826,dans,dans
11827,un,un
11828,journal,journal
11829,aujourd,aujourd
11830,hui,hui
11831,des,du
11832,annonces,annonce
11833,de,de
11834,licenciements,licenciement
11835,dans,dans
11836,un,un
11837,certain,certain
11838,nombre,nombre
11839,d,d
11840,entreprises,entreprendre
11841,y,y
11842,compris,comprendre
11843,parfois,parfois
11844,des,du
11845,entreprises,entreprise
11846,qui,qui
11847,font,faire
11848,des,du
11849,bénéfices,bénéfice
11850,ou,ou
11851,qui,qui
11852,ont,avoir
11853,de,de
11854,bons,bon
11855,carnets,carnet
11856,de,de
11857,commandes,commande
11858,.,.
11859,Cela,cela
11860,il,il
11861,faudra,falloir
11862,le,le
11863,changer,changer
11864,et,et
11865,il,il
11866,faudra,falloir
11867,qu,qu
11868,une,un
11869,impulsion,impulsion
11870,politique,politique
11871,notamment,notamment
11872,y,y
11873,veille,veiller
11874,.,.
11875,Parce,parce
11876,qu,qu
11877,il,il
11878,y,y
11879,a,avoir
11880,ce,ce
11881,progrès,progrès
11882,de,de
11883,productivité,productivité
11884,si,si
11885,on,on
11886,ne,ne
11887,répond,répondre
11888,pas,pas
11889,à,à
11890,cette,ce
11891,question,question
11892,c,c
11893,est,être
11894,à,à
11895,dire,dire
11896,si,si
11897,on,on
11898,ne,ne
11899,diminue,diminuer
11900,pas,pas
11901,progressivement,progressivement
11902,la,le
11903,durée,durée
11904,du,du
11905,travail,travail
11906,comme,comme
11907,les,le
11908,allemands,allemands
11909,viennent,venir
11910,de,de
11911,le,le
11912,faire,faire
11913,tout,tout
11914,simplement,simplement
11915,dans,dans
11916,la,le
11917,métallurgie,métallurgie
11918,en,en
11919,allant,aller
11920,plus,plus
11921,vite,vite
11922,que,que
11923,nous,nous
11924,ils,il
11925,proposent,proposer
11926,heures,heure
11927,en,en
11928,octobre,octobre
11929,pour,pour
11930,toute,tout
11931,la,le
11932,métallurgie,métallurgie
11933,accord,accord
11934,entre,entre
11935,les,le
11936,patrons,patron
11937,et,et
11938,les,le
11939,syndicats,syndicat
11940,ils,il
11941,sont,être
11942,tout,tout
11943,de,de
11944,même,même
11945,réalistes,réaliste
11946,en,en
11947,allemagne,allemagne
11948,et,et
11949,ils,il
11950,le,le
11951,proposent,proposer
11952,sans,sans
11953,diminution,diminution
11954,de,de
11955,salaire,salaire
11956,mais,mais
11957,avec,avec
11958,au,au
11959,contraire,contraire
11960,une,un
11961,progression,progression
11962,de,de
11963,salaire,salaire
11964,modérée,modérer
11965,d,d
11966,ailleurs,ailleurs
11967,pendant,pendant
11968,deux,deux
11969,ans,an
11970,.,.
11971,Cette,ce
11972,démarche,démarche
11973,est,être
11974,décisive,décisif
11975,.,.
11976,Elle,elle
11977,est,être
11978,créatrice,créateur
11979,d,d
11980,emplois,emploi
11981,.,.
11982,Ces,ce
11983,créations,création
11984,d,d
11985,emplois,emploi
11986,ont,avoir
11987,été,être
11988,chiffrées,chiffrer
11989,à,à
11990,sur,sur
11991,deux,deux
11992,ans,an
11993,par,par
11994,an,an
11995,.,.
11996,Donc,donc
11997,c,c
11998,est,être
11999,une,un
12000,démarche,démarche
12001,que,que
12002,vous,vous
12003,allez,aller
12004,découvrir,découvrir
12005,.,.
12006,D,d
12007,ailleurs,ailleurs
12008,vous,vous
12009,avez,avoir
12010,dit,dire
12011,que,que
12012,vous,vous
12013,n,n
12014,y,y
12015,étiez,être
12016,pas,pas
12017,hostile,hostile
12018,mais,mais
12019,alors,alors
12020,je,je
12021,ne,ne
12022,sais,savoir
12023,pas,pas
12024,comment,comment
12025,vous,vous
12026,le,le
12027,traduisez,traduire
12028,.,.
12029,Si,si
12030,c,c
12031,est,être
12032,le,le
12033,temps,temps
12034,partiel,partiel
12035,cela,cela
12036,ne,ne
12037,suffit,suffire
12038,pas,pas
12039,.,.
12040,Et,et
12041,puis,puis
12042,on,on
12043,sait,savoir
12044,très,très
12045,bien,bien
12046,que,que
12047,le,le
12048,temps,temps
12049,partiel,partiel
12050,c,c
12051,est,être
12052,fait,faire
12053,pour,pour
12054,les,le
12055,femmes,femme
12056,uniquement,uniquement
12057,donc,donc
12058,c,c
12059,est,être
12060,une,un
12061,autre,autre
12062,approche,approche
12063,des,du
12064,problèmes,problème
12065,.,.
12066,Moi,moi
12067,je,je
12068,souhaite,souhaiter
12069,qu,qu
12070,elles,elle
12071,puissent,pouvoir
12072,le,le
12073,choisir,choisir
12074,librement,librement
12075,.,.
12076,Mais,mais
12077,on,on
12078,parlera,parler
12079,peut,pouvoir
12080,être,être
12081,des,du
12082,problèmes,problème
12083,des,du
12084,hommes,homme
12085,et,et
12086,des,du
12087,femmes,femme
12088,au,au
12089,travail,travail
12090,un,un
12091,peu,peu
12092,plus,plus
12093,tard,tard
12094,.,.
12095,Je,je
12096,crois,croire
12097,que,que
12098,vous,vous
12099,ne,ne
12100,comprenez,comprendre
12101,pas,pas
12102,les,le
12103,processus,processus
12104,qui,qui
12105,sont,être
12106,à,à
12107,l,l
12108,oeuvre,œuvre
12109,dans,dans
12110,la,le
12111,société,société
12112,actuelle,actuel
12113,ni,ni
12114,technologiquement,technologiquement
12115,ni,ni
12116,socialement,socialement
12117,en,en
12118,quelque,quelque
12119,sorte,sorte
12120,et,et
12121,qu,qu
12122,il,il
12123,faut,falloir
12124,au,au
12125,contraire,contraire
12126,que,que
12127,ce,ce
12128,mouvement,mouvement
12129,de,de
12130,diminution,diminution
12131,de,de
12132,la,le
12133,durée,durée
12134,du,du
12135,travail,travail
12136,maîtrisé,maîtriser
12137,négocié,négocier
12138,pour,pour
12139,tenir,tenir
12140,compte,compte
12141,des,du
12142,circonstances,circonstance
12143,économiques,économique
12144,soit,soit
12145,une,un
12146,des,du
12147,armes,arme
12148,que,que
12149,nous,nous
12150,utilisions,utiliser
12151,.,.
12152,Pas,pas
12153,soutes,soute
12154,les,le
12155,armes,arme
12156,mais,mais
12157,une,un
12158,des,du
12159,armes,arme
12160,.,.
12161,L,l
12162,allègement,allègement
12163,des,du
12164,charges,charge
12165,puisque,puisque
12166,vous,vous
12167,avez,avoir
12168,dit,dire
12169,quelque,quelque
12170,chose,chose
12171,sur,sur
12172,ce,ce
12173,point,point
12174,.,.
12175,Je,je
12176,pense,penser
12177,contrairement,contrairement
12178,à,à
12179,vous,vous
12180,qu,qu
12181,un,un
12182,allègement,allègement
12183,d,d
12184,environ,environ
12185,francs,franc
12186,parce,parce
12187,que,que
12188,c,c
12189,est,être
12190,cela,cela
12191,que,que
12192,ça,cela
12193,produit,produit
12194,au,au
12195,niveau,niveau
12196,d,d
12197,un,un
12198,salaire,salaire
12199,proche,proche
12200,du,du
12201,smic,smic
12202,c,c
12203,est,être
12204,à,à
12205,dire,dire
12206,une,un
12207,diminution,diminution
12208,de,de
12209,à,à
12210,peu,peu
12211,près,près
12212,de,de
12213,la,le
12214,charge,charge
12215,salariale,salarial
12216,c,c
12217,est,être
12218,une,un
12219,incitation,incitation
12220,forte,fort
12221,pour,pour
12222,les,le
12223,employeurs,employeur
12224,à,à
12225,embaucher,embaucher
12226,des,du
12227,travailleurs,travailleur
12228,sans,sans
12229,qualification,qualification
12230,.,.
12231,Vous,vous
12232,savez,savoir
12233,très,très
12234,bien,bien
12235,chirac,chirac
12236,que,que
12237,nous,nous
12238,avons,avoir
12239,un,un
12240,problème,problème
12241,majeur,majeur
12242,avec,avec
12243,les,le
12244,travailleurs,travailleur
12245,à,à
12246,faible,faible
12247,qualification,qualification
12248,et,et
12249,qu,qu
12250,il,il
12251,faut,falloir
12252,donc,donc
12253,trouver,trouver
12254,des,du
12255,moyens,moyen
12256,d,d
12257,inciter,inciter
12258,les,le
12259,entrepreneurs,entrepreneur
12260,à,à
12261,les,la|le
12262,embaucher,embaucher
12263,.,.
12264,Comme,comme
12265,on,on
12266,ne,ne
12267,peut,pouvoir
12268,pas,pas
12269,les,la|le
12270,forcer,forcer
12271,il,il
12272,faut,falloir
12273,bien,bien
12274,utiliser,utiliser
12275,une,un
12276,incitation,incitation
12277,financière,financier
12278,.,.
12279,Par,par
12280,contre,contre
12281,si,si
12282,vous,vous
12283,prenez,prendre
12284,un,un
12285,salaire,salaire
12286,à,à
12287,francs,franc
12288,par,par
12289,exemple,exemple
12290,parce,parce
12291,que,que
12292,cela,cela
12293,jouera,jouer
12294,à,à
12295,partir,partir
12296,de,de
12297,francs,franc
12298,en,en
12299,réalité,réalité
12300,ce,ce
12301,renversement,renversement
12302,est,être
12303,donc,donc
12304,des,du
12305,cotisations,cotisation
12306,plus,plus
12307,lourdes,lourd
12308,pour,pour
12309,les,le
12310,autres,autre
12311,salariés,salarié
12312,ce,ce
12313,n,n
12314,est,être
12315,pas,pas
12316,le,le
12317,salarié,salarié
12318,qui,qui
12319,les,le
12320,paie,paie
12321,c,c
12322,est,être
12323,le,le
12324,patron,patron
12325,c,c
12326,est,être
12327,le,le
12328,chef,chef
12329,d,d
12330,entreprise,entreprise
12331,qu,qu
12332,est,être
12333,ce,ce
12334,que,que
12335,cela,cela
12336,représente,représenter
12337,francs,franc
12338,pour,pour
12339,un,un
12340,salaire,salaire
12341,à,à
12342,francs,franc
12343,cela,cela
12344,représente,représenter
12345,",",","
12346,.,.
12347,C,c
12348,est,être
12349,à,à
12350,dire,dire
12351,que,que
12352,c,c
12353,est,être
12354,marginal,marginal
12355,compte,compter
12356,tenu,tenir
12357,de,de
12358,la,le
12359,nature,nature
12360,de,de
12361,ces,ce
12362,emplois,emploi
12363,parce,parce
12364,que,que
12365,ce,ce
12366,sont,être
12367,des,du
12368,emplois,emploi
12369,qualifiés,qualifier
12370,vous,vous
12371,l,l
12372,avez,avoir
12373,dit,dire
12374,vous,vous
12375,même,même
12376,d,d
12377,encadrement,encadrement
12378,ou,ou
12379,de,de
12380,jeunes,jeune
12381,ingénieurs,ingénieur
12382,ou,ou
12383,de,de
12384,techniciens,technicien
12385,déjà,déjà
12386,suffisamment,suffisamment
12387,avancés,avancer
12388,et,et
12389,donc,donc
12390,les,le
12391,entreprises,entreprise
12392,en,en
12393,ont,avoir
12394,besoin,besoin
12395,.,.
12396,Ce,ce
12397,n,n
12398,est,être
12399,pas,pas
12400,une,un
12401,charge,charge
12402,plus,plus
12403,grande,grand
12404,de,de
12405,",",","
12406,qui,qui
12407,va,aller
12408,les,la|le
12409,faire,faire
12410,hésiter,hésiter
12411,.,.
12412,Je,je
12413,crois,croire
12414,en,en
12415,réalité,réalité
12416,que,que
12417,le,le
12418,choix,choix
12419,que,que
12420,je,je
12421,fais,faire
12422,que,que
12423,nous,nous
12424,faisons,faire
12425,est,être
12426,un,un
12427,choix,choix
12428,intelligent,intelligent
12429,.,.
12430,Quant,quant
12431,à,à
12432,mes,mon
12433,quatre,quatre
12434,grands,grand
12435,programmes,programme
12436,si,si
12437,vous,vous
12438,le,le
12439,voulez,vouloir
12440,je,je
12441,peux,pouvoir
12442,vous,vous
12443,expliquer,expliquer
12444,pour,pour
12445,l,l
12446,un,un
12447,d,d
12448,entre,entre
12449,eux,eux
12450,comment,comment
12451,on,on
12452,fait,faire
12453,mais,mais
12454,en,en
12455,tout,tout
12456,cas,cas
12457,disons,dire
12458,qu,qu
12459,ils,il
12460,sont,être
12461,financés,financer
12462,.,.
12463,Car,car
12464,j,j
12465,ai,avoir
12466,prévu,prévoir
12467,dans,dans
12468,mon,mon
12469,financement,financement
12470,milliards,milliard
12471,pour,pour
12472,ces,ce
12473,quatre,quatre
12474,grands,grand
12475,programmes,programme
12476,de,de
12477,créations,création
12478,d,d
12479,emplois,emploi
12480,.,.
12481,Nous,nous
12482,aurons,avoir
12483,l,l
12484,occasion,occasion
12485,d,d
12486,y,y
12487,revenir,revenir
12488,à,à
12489,propos,propos
12490,du,du
12491,logement,logement
12492,social,social
12493,pour,pour
12494,l,l
12495,un,un
12496,d,d
12497,entre,entre
12498,eux,eux
12499,.,.
12500,Chirac,chirac
12501,si,si
12502,vous,vous
12503,êtes,être
12504,d,d
12505,accord,accord
12506,vous,vous
12507,répondez,répondre
12508,en,en
12509,substance,substance
12510,à,à
12511,jospin,jospin
12512,si,si
12513,vous,vous
12514,avez,avoir
12515,le,le
12516,désir,désir
12517,de,de
12518,répondre,répondre
12519,sur,sur
12520,tel,tel
12521,ou,ou
12522,tel,tel
12523,point,point
12524,.,.
12525,Et,et
12526,peut,pouvoir
12527,être,être
12528,pouvez,pouvoir
12529,vous,vous
12530,enchaîner,enchaîner
12531,sur,sur
12532,la,le
12533,question,question
12534,de,de
12535,ce,ce
12536,qu,qu
12537,il,il
12538,est,être
12539,possible,possible
12540,de,de
12541,faire,faire
12542,en,en
12543,matière,matière
12544,de,de
12545,salaires,salaire
12546,et,et
12547,de,de
12548,pensions,pension
12549,compatibles,compatibles
12550,avec,avec
12551,votre,votre
12552,démarche,démarche
12553,ensuite,ensuite
12554,jospin,jospin
12555,vous,vous
12556,répondra,répondre
12557,à,à
12558,son,son
12559,tour,tour
12560,.,.
12561,Je,je
12562,n,n
12563,ai,avoir
12564,pas,pas
12565,été,être
12566,cela,cela
12567,n,n
12568,étonnera,étonner
12569,pas,pas
12570,convaincu,convaincre
12571,par,par
12572,jospin,jospin
12573,.,.
12574,D,d
12575,abord,abord
12576,lorsque,lorsque
12577,je,je
12578,vous,vous
12579,disais,dire
12580,quand,quand
12581,on,on
12582,passe,passer
12583,de,de
12584,à,à
12585,heures,heure
12586,et,et
12587,que,que
12588,je,je
12589,disais,dire
12590,qu,qu
12591,il,il
12592,y,y
12593,avait,avoir
12594,dans,dans
12595,les,le
12596,entreprises,entreprise
12597,des,du
12598,marges,marge
12599,de,de
12600,productivité,productivité
12601,inemployées,inemployé
12602,je,je
12603,ne,ne
12604,parlais,parler
12605,pas,pas
12606,des,du
12607,gains,gain
12608,de,de
12609,productivité,productivité
12610,.,.
12611,Pour,pour
12612,l,l
12613,ensemble,ensemble
12614,pour,pour
12615,presque,presque
12616,toutes,tout
12617,les,le
12618,entreprises,entreprise
12619,cette,ce
12620,démarche,démarche
12621,ne,ne
12622,produira,produire
12623,pas,pas
12624,en,en
12625,réalité,réalité
12626,d,d
12627,emplois,emploi
12628,mais,mais
12629,en,en
12630,revanche,revanche
12631,elle,elle
12632,coûtera,coûter
12633,cher,cher
12634,.,.
12635,Elle,elle
12636,coûtera,coûter
12637,cher,cher
12638,je,je
12639,l,l
12640,ai,avoir
12641,dit,dire
12642,à,à
12643,l,l
12644,etat,etat
12645,par,par
12646,la,le
12647,fonction,fonction
12648,publique,publique
12649,milliards,milliard
12650,.,.
12651,Et,et
12652,elle,elle
12653,coûtera,coûter
12654,cher,cher
12655,aussi,aussi
12656,à,à
12657,l,l
12658,ensemble,ensemble
12659,des,du
12660,petites,petit
12661,et,et
12662,moyennes,moyen
12663,entreprises,entreprise
12664,celles,celui
12665,qu,qu
12666,il,il
12667,faudrait,falloir
12668,encourager,encourager
12669,.,.
12670,C,c
12671,est,être
12672,pourquoi,pourquoi
12673,cela,cela
12674,m,m
12675,inquiète,inquiéter
12676,beaucoup,beaucoup
12677,.,.
12678,Car,car
12679,quand,quand
12680,vous,vous
12681,ajoutez,ajouter
12682,à,à
12683,cela,cela
12684,les,le
12685,impôts,impôt
12686,vous,vous
12687,voulez,vouloir
12688,créer,créer
12689,l,l
12690,augmentation,augmentation
12691,de,de
12692,l,l
12693,impôt,impôt
12694,sur,sur
12695,les,le
12696,sociétés,société
12697,les,le
12698,taxes,taxe
12699,écologiques,écologique
12700,cela,cela
12701,a,avoir
12702,pour,pour
12703,résultat,résultat
12704,une,un
12705,fois,foi|fois
12706,encore,encore
12707,de,de
12708,tirer,tirer
12709,tout,tout
12710,vers,vers
12711,le,le
12712,bas,bas
12713,.,.
12714,Deuxièmement,deuxièmement
12715,vous,vous
12716,parlez,parler
12717,de,de
12718,l,l
12719,allemagne,allemagne
12720,et,et
12721,de,de
12722,la,le
12723,sidérurgie,sidérurgie
12724,je,je
12725,connais,connaître
12726,très,très
12727,bien,bien
12728,ce,ce
12729,problème,problème
12730,mais,mais
12731,ce,ce
12732,n,n
12733,est,être
12734,pas,pas
12735,du,du
12736,tout,tout
12737,transposable,transposable
12738,.,.
12739,Ce,ce
12740,n,n
12741,est,être
12742,pas,pas
12743,transposable,transposable
12744,parce,parce
12745,qu,qu
12746,il,il
12747,s,s
12748,agit,agir
12749,d,d
12750,une,un
12751,part,part
12752,;,;
12753,d,d
12754,un,un
12755,secteur,secteur
12756,en,en
12757,déclin,déclin
12758,et,et
12759,d,d
12760,autre,autre
12761,part,part
12762,d,d
12763,un,un
12764,secteur,secteur
12765,à,à
12766,hauts,haut
12767,gains,gain
12768,de,de
12769,productivité,productivité
12770,.,.
12771,.,.
12772,.,.
12773,.,.
12774,.,.
12775,.,.
12776,C,c
12777,est,être
12778,la,le
12779,métallurgie,métallurgie
12780,chirac,chirac
12781,.,.
12782,Ce,ce
12783,n,n
12784,est,être
12785,pas,pas
12786,la,le
12787,sidérurgie,sidérurgie
12788,c,c
12789,est,être
12790,la,le
12791,métallurgie,métallurgie
12792,.,.
12793,Oui,oui
12794,à,à
12795,hauts,haut
12796,gains,gain
12797,de,de
12798,productivité,productivité
12799,à,à
12800,très,très
12801,hauts,haut
12802,gains,gain
12803,de,de
12804,productivité,productivité
12805,et,et
12806,donc,donc
12807,un,un
12808,secteur,secteur
12809,tout,tout
12810,à,à
12811,fait,fait
12812,particulier,particulier
12813,où,où
12814,une,un
12815,telle,tel
12816,mesure,mesure
12817,peut,pouvoir
12818,effectivement,effectivement
12819,être,être
12820,utilisée,utiliser
12821,.,.
12822,J,j
12823,ai,avoir
12824,dit,dire
12825,bien,bien
12826,souvent,souvent
12827,que,que
12828,s,s
12829,il,il
12830,fallait,falloir
12831,l,l
12832,aménagement,aménagement
12833,du,du
12834,temps,temps
12835,choisi,choisir
12836,du,du
12837,temps,temps
12838,partiel,partiel
12839,et,et
12840,que,que
12841,c,c
12842,était,être
12843,un,un
12844,grand,grand
12845,élément,élément
12846,de,de
12847,la,le
12848,négociation,négociation
12849,il,il
12850,y,y
12851,avait,avoir
12852,en,en
12853,ce,ce
12854,qui,qui
12855,concerne,concerner
12856,la,le
12857,réduction,réduction
12858,du,du
12859,temps,temps
12860,de,de
12861,travail,travail
12862,la,le
12863,possibilité,possibilité
12864,et,et
12865,même,même
12866,une,un
12867,incitation,incitation
12868,à,à
12869,le,le
12870,faire,faire
12871,chaque,chaque
12872,fois,foi|fois
12873,que,que
12874,c,c
12875,est,être
12876,possible,possible
12877,.,.
12878,Ce,ce
12879,que,que
12880,je,je
12881,veux,vouloir
12882,éviter,éviter
12883,c,c
12884,est,être
12885,la,le
12886,norme,norme
12887,nationale,national
12888,la,le
12889,loi,loi
12890,l,l
12891,obligation,obligation
12892,.,.
12893,Et,et
12894,enfin,enfin
12895,permettez,permettre
12896,moi,moi
12897,de,de
12898,vous,vous
12899,dire,dire
12900,que,que
12901,francs,franc
12902,j,j
12903,ai,avoir
12904,calculé,calculer
12905,le,le
12906,chiffre,chiffre
12907,cela,cela
12908,fait,faire
12909,mais,mais
12910,peu,peu
12911,importe,importer
12912,francs,franc
12913,de,de
12914,moins,moins
12915,ce,ce
12916,n,n
12917,est,être
12918,pas,pas
12919,un,un
12920,encouragement,encouragement
12921,cela,cela
12922,n,n
12923,a,avoir
12924,pas,pas
12925,d,d
12926,effet,effet
12927,d,d
12928,emploi,emploi
12929,cela,cela
12930,est,être
12931,un,un
12932,effet,effet
12933,d,d
12934,aubaine,aubain
12935,.,.
12936,C,c
12937,est,être
12938,un,un
12939,avantage,avantage
12940,donné,donner
12941,aux,au
12942,entreprises,entreprise
12943,.,.
12944,Mais,mais
12945,toutes,tout
12946,les,le
12947,études,étude
12948,montrent,montrer
12949,qu,qu
12950,en,en
12951,dessous,dessous
12952,d,d
12953,au,au
12954,moins,moins
12955,à,à
12956,francs,franc
12957,il,il
12958,n,n
12959,y,y
12960,a,avoir
12961,pas,pas
12962,d,d
12963,incitation,incitation
12964,à,à
12965,créer,créer
12966,un,un
12967,emploi,emploi
12968,.,.
12969,En,en
12970,revanche,revanche
12971,vous,vous
12972,allez,aller
12973,pour,pour
12974,des,du
12975,gens,gens
12976,c,c
12977,est,être
12978,à,à
12979,dire,dire
12980,en,en
12981,gros,gros
12982,des,du
12983,salariés,salarié
12984,je,je
12985,dirais,dire
12986,le,le
12987,personnel,personnel
12988,d,d
12989,encadrement,encadrement
12990,au,au
12991,sens,sen|sens
12992,le,le
12993,plus,plus
12994,large,large
12995,et,et
12996,le,le
12997,plus,plus
12998,modeste,modeste
12999,du,du
13000,terme,terme
13001,celui,celui
13002,qui,qui
13003,est,être
13004,à,à
13005,francs,franc
13006,madame,madame
13007,aubry,aubry
13008,avait,avoir
13009,dit,dire
13010,francs,franc
13011,bruts,brut
13012,c,c
13013,est,être
13014,à,à
13015,dire,dire
13016,francs,franc
13017,nets,net
13018,c,c
13019,est,être
13020,à,à
13021,dire,dire
13022,des,du
13023,travailleurs,travailleur
13024,français,français
13025,créer,créer
13026,une,un
13027,charge,charge
13028,supplémentaire,supplémentaire
13029,et,et
13030,donc,donc
13031,une,un
13032,dissuasion,dissuasion
13033,pour,pour
13034,les,le
13035,embauches,embauche
13036,.,.
13037,Tout,tout
13038,cela,cela
13039,me,me
13040,parait,paraître
13041,comme,comme
13042,toujours,toujours
13043,parcimonieux,parcimonieux
13044,et,et
13045,dangereux,dangereux
13046,.,.
13047,Chirac,chirac
13048,en,en
13049,ce,ce
13050,qui,qui
13051,concerne,concerner
13052,les,le
13053,salaires,salaire
13054,qu,qu
13055,est,être
13056,il,il
13057,possible,possible
13058,de,de
13059,faire,faire
13060,et,et
13061,compatible,compatible
13062,avec,avec
13063,votre,votre
13064,système,système
13065,en,en
13066,matière,matière
13067,de,de
13068,salaires,salaire
13069,et,et
13070,de,de
13071,pensions,pension
13072,parce,parce
13073,que,que
13074,salaires,salaire
13075,pensions,penser
13076,retraites,retraire
13077,en,en
13078,substance,substance
13079,bien,bien
13080,sûr,sûr
13081,.,.
13082,En,en
13083,ce,ce
13084,qui,qui
13085,concerne,concerner
13086,les,le
13087,salaires,salaire
13088,et,et
13089,contre,contre
13090,l,l
13091,avis,avis
13092,d,d
13093,un,un
13094,certain,certain
13095,nombre,nombre
13096,des,du
13097,conseillers,conseiller
13098,éminents,éminent
13099,de,de
13100,jospin,jospin
13101,comme,comme
13102,minc,minc
13103,delors,delors
13104,aussi,aussi
13105,d,d
13106,ailleurs,ailleurs
13107,si,si
13108,j,j
13109,en,en
13110,crois,croire
13111,ses,son
13112,dernières,dernier
13113,déclarations,déclaration
13114,.,.
13115,.,.
13116,.,.
13117,.,.
13118,.,.
13119,.,.
13120,Minc,minc
13121,a,avoir
13122,été,être
13123,plus,plus
13124,longtemps,longtemps
13125,conseiller,conseiller
13126,de,de
13127,balladur,balladur
13128,qui,qui
13129,est,être
13130,plus,plus
13131,proche,proche
13132,de,de
13133,vous,vous
13134,encore,encore
13135,qu,qu
13136,on,on
13137,ne,ne
13138,sait,savoir
13139,pas,pas
13140,très,très
13141,bien,bien
13142,.,.
13143,.,.
13144,.,.
13145,Il,il
13146,a,avoir
13147,annoncé,annoncer
13148,qu,qu
13149,il,il
13150,votait,voter
13151,pour,pour
13152,moi,moi
13153,.,.
13154,Ii,ii
13155,est,être
13156,libre,libre
13157,comme,comme
13158,citoyen,citoyen
13159,.,.
13160,Oh,oh
13161,certes,certes
13162,mais,mais
13163,il,il
13164,n,n
13165,est,être
13166,pas,pas
13167,du,du
13168,tout,tout
13169,mon,mon
13170,conseiller,conseiller
13171,.,.
13172,Je,je
13173,vous,vous
13174,le,le
13175,laisse,laisser
13176,.,.
13177,En,en
13178,ce,ce
13179,qui,qui
13180,concerne,concerner
13181,les,le
13182,salaires,salaire
13183,les,le
13184,pensions,pension
13185,et,et
13186,les,le
13187,retraites,retraite
13188,en,en
13189,ce,ce
13190,qui,qui
13191,concerne,concerner
13192,les,le
13193,salaires,salaire
13194,d,d
13195,abord,abord
13196,il,il
13197,y,y
13198,a,avoir
13199,nécessité,nécessiter
13200,de,de
13201,les,la|le
13202,augmenter,augmenter
13203,dans,dans
13204,le,le
13205,principe,principe
13206,.,.
13207,J,j
13208,ai,avoir
13209,expliqué,expliquer
13210,tout,tout
13211,à,à
13212,l,l
13213,heure,heure
13214,le,le
13215,phénomène,phénomène
13216,qui,qui
13217,sous,sous
13218,les,le
13219,deux,deux
13220,septennats,septennat
13221,socialistes,socialiste
13222,il,il
13223,faut,falloir
13224,bien,bien
13225,le,le
13226,dire,dire
13227,avait,avoir
13228,réduit,réduire
13229,la,le
13230,part,part
13231,des,du
13232,salaires,salaire
13233,dans,dans
13234,la,le
13235,richesse,richesse
13236,nationale,national
13237,et,et
13238,tout,tout
13239,ce,ce
13240,que,que
13241,cela,cela
13242,avait,avoir
13243,provoqué,provoquer
13244,comme,comme
13245,perturbation,perturbation
13246,.,.
13247,Ii,ii
13248,faut,falloir
13249,donc,donc
13250,les,la|le
